form,dependencies
send15-eng.txt,"c(""send17"", ""send15"", ""send16"", ""send1"", ""is"", ""costs"", ""form a"", ""d1"", ""d15"", ""formf"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
send15a-eng.txt,"c(""send17"", ""send15"", ""send15a"", ""send1"", ""is"", ""form a"", ""d1"", ""d15"", ""ng"", ""w"", ""b"", ""c"")"
send15ayp-eng.txt,"c(""send15"", ""send15a"", ""send15ayp"", ""send1"", ""is"", ""form a"", ""d1"", ""d15"", ""ng"", ""w"", ""b"", ""c"")"
send15yp-eng.txt,"c(""send15"", ""send15yp"", ""send16"", ""send1"", ""is"", ""costs"", ""form a"", ""d1"", ""d15"", ""formf"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
send16-eng.txt,"c(""send17"", ""send16"", ""send1"", ""is"", ""d6"", ""costs"", ""form a"", ""d1"", ""d64"", ""formf"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
send16a-eng.txt,"c(""send17"", ""send15"", ""send15a"", ""send16"", ""send16a"", ""send1"", ""is"", ""form a"", ""d1"", ""d15"", ""ng"", ""w"", ""b"", ""c"")"
send17-eng.txt,"c(""send17"", ""send15"", ""send15a"", ""send16"", ""send16a"", ""send1"", ""is"", ""d1"", ""d15"", ""ng"", ""w"", ""b"", ""c"")"
send18-eng.txt,"c(""send18"", ""send1"", ""is"", ""d1"", ""d18"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
send1a-eng.txt,"c(""send1a"", ""send1"", ""is"", ""form a"", ""d1"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"")"
send2-eng.txt,"c(""n5"", ""n2"", ""n1"", ""is"", ""costs"", ""form a"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
send20-eng.txt,"c(""send20c"", ""send20a"", ""send20b"", ""send20"", ""send2"", ""is"", ""d20"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
send20a-eng.txt,"c(""send20a"", ""send20"", ""send2"", ""is"", ""d20"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
send20b-eng.txt,"c(""send20b"", ""send20"", ""send2"", ""is"", ""d20"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
send20c-eng.txt,"c(""send20c"", ""send20"", ""send2"", ""is"", ""d20"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
send21-eng.txt,"c(""send21"", ""send2"", ""is"", ""d21"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"")"
send22-eng.txt,"c(""send22"", ""send2"", ""is"", ""a4"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
send23-eng.txt,"c(""send23"", ""send2"", ""is"", ""d23"", ""ng"", ""w"", ""b"", ""c"")"
send24-eng.txt,"c(""send24a"", ""send24"", ""send2"", ""send1a"", ""send1"", ""is"", ""form a"", ""d1"", ""d24"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
send24a-eng.txt,"c(""send24a"", ""send24"", ""send2"", ""is"", ""form a"", ""d24"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
send24b-eng.txt,"c(""send24"", ""send24b"", ""send2"", ""is"", ""form a"", ""d24"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
send25-eng.txt,"c(""send25"", ""send2"", ""n7"", ""n1"", ""is"", ""cb1"", ""c4"", ""c2"", ""c1"", ""b1"", ""form a"", ""n19"", ""a9"", ""d25"", ""forma"", ""5050"", ""5142"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
send26a-eng.txt,"c(""send26a"", ""send2"", ""is"", ""form a"", ""d26"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
send26b-eng.txt,"c(""send26b"", ""send2"", ""is"", ""form a"", ""d26"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
send27-eng.txt,"c(""send27"", ""send2"", ""is"", ""deem"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
send28-eng.txt,"c(""send28"", ""send2"", ""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
send28a-eng.txt,"c(""send28"", ""send28a"", ""send2"", ""is"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
send28b-eng.txt,"c(""send28"", ""send28b"", ""send2"", ""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
send3-eng.txt,"c(""is"", ""costs"", ""c4"", ""form a"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
send30-eng.txt,"c(""send30"", ""send3"", ""is"", ""d3"", ""d30"", ""ng"", ""w"", ""b"", ""c"")"
send4-eng.txt,"c(""send4"", ""is"", ""costs"", ""form a"", ""d4"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
send4a-eng.txt,"c(""send4a"", ""send4"", ""is"", ""form a"", ""d4"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
send4b-eng.txt,"c(""send4b"", ""send4"", ""is"", ""form a"", ""d4"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
send5-eng.txt,"c(""send5"", ""is"", ""d5"", ""forma"", ""formf"", ""ng"", ""w"", ""b"", ""c"")"
send6-eng.txt,"c(""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
send7-eng.txt,"c(""send7"", ""is"", ""d7"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
send8-eng.txt,"c(""send8"", ""is"", ""d8"", ""ng"", ""w"", ""b"", ""c"")"
send9-eng.txt,"c(""send9"", ""is"", ""costs"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
sscs1-(large-print)-eng.txt,"c(""sscs3"", ""sscs2"", ""sscs1a"", ""sscs1"", ""is"", ""form a"", ""d1"", ""forma"", ""bd1"", ""ng"", ""w"", ""b"", ""c"")"
sscs1-(print-bras)-cym.txt,"c(""sscs3"", ""sscs2"", ""sscs1a"", ""sscs1"", ""is"", ""d1"", ""bd1"", ""ng"", ""w"", ""b"", ""c"")"
sscs1-cym.txt,"c(""sscs3"", ""sscs2"", ""sscs1a"", ""sscs1"", ""is"", ""d1"", ""forma"", ""bd1"", ""ng"", ""w"", ""b"", ""c"")"
sscs1-eng.txt,"c(""sscs3"", ""sscs2"", ""sscs1a"", ""sscs1"", ""is"", ""form a"", ""d1"", ""forma"", ""bd1"", ""ng"", ""w"", ""b"", ""c"")"
sscs1a-(large-print)-eng.txt,"c(""sscs3"", ""sscs2"", ""sscs1a"", ""sscs1"", ""is"", ""c2"", ""form a"", ""d1"", ""forma"", ""forme"", ""bd1"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
sscs1a-cym.txt,"c(""sscs3"", ""sscs2"", ""sscs1a"", ""sscs1"", ""is"", ""d1"", ""forma"", ""bd1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
sscs1a-eng.txt,"c(""sscs3"", ""sscs2"", ""sscs1a"", ""sscs1"", ""is"", ""c2"", ""form a"", ""d1"", ""forma"", ""forme"", ""form p"", ""bd1"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
sscs2-(large-print)-eng.txt,"c(""sscs2"", ""sscs1a"", ""sscs1"", ""is"", ""form a"", ""d1"", ""forma"", ""bd1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
sscs2-(print-bras)-cym.txt,"c(""sscs2"", ""sscs1a"", ""sscs1"", ""is"", ""d1"", ""bd1"", ""ng"", ""w"", ""b"", ""c"")"
sscs2-cym.txt,"c(""sscs2"", ""sscs1a"", ""sscs1"", ""is"", ""d1"", ""forma"", ""bd1"", ""ng"", ""w"", ""b"", ""c"")"
sscs2-eng.txt,"c(""sscs2"", ""sscs1a"", ""sscs1"", ""is"", ""form a"", ""d1"", ""forma"", ""bd1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
sscs3-eng.txt,"c(""sscs3"", ""sscs2"", ""sscs1a"", ""sscs1"", ""is"", ""form a"", ""d1"", ""forma"", ""bd1"", ""ng"", ""w"", ""b"", ""c"")"
sscs4-eng.txt,"c(""sscs3"", ""sscs4"", ""sscs2"", ""sscs1a"", ""sscs1"", ""is"", ""d1"", ""forma"", ""bd1"", ""ng"", ""w"", ""b"", ""c"")"
sscs5-eng.txt,"c(""sscs5"", ""sscs5a"", ""is"", ""form a"", ""d1"", ""forma"", ""bd1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
sscs5a-eng.txt,"c(""sscs5"", ""sscs5a"", ""is"", ""form a"", ""d1"", ""forma"", ""forme"", ""bd1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
sscs6-cym.txt,"c(""sscs6a"", ""sscs6"", ""is"", ""d1"", ""forma"", ""bd1"", ""ng"", ""w"", ""b"", ""c"")"
sscs6-eng.txt,"c(""sscs6a"", ""sscs6"", ""is"", ""form a"", ""d1"", ""forma"", ""bd1"", ""ng"", ""w"", ""b"", ""c"")"
sscs6a-cym.txt,"c(""sscs6a"", ""sscs6"", ""is"", ""d1"", ""forma"", ""bd1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
sscs6a-eng.txt,"c(""sscs6a"", ""sscs6"", ""is"", ""form a"", ""d1"", ""forma"", ""forme"", ""bd1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t001-cym.txt,"c(""t001"", ""is"", ""c1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t001-eng.txt,"c(""t001"", ""is"", ""ex343"", ""c1"", ""ex3"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t002-cym.txt,"c(""t002"", ""is"", ""w"", ""b"", ""c"", ""rc"")"
t002-eng.txt,"c(""t002"", ""is"", ""costs"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t003-eng.txt,"c(""t003"", ""is"", ""form a"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t005-cym.txt,"c(""t005"", ""is"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t005-eng.txt,"c(""t005"", ""is"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t006-cym.txt,"c(""t006"", ""t002"", ""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t006-eng.txt,"c(""t006"", ""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t03-eng.txt,"c(""t03"", ""is"", ""costs"", ""c4"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t04-eng.txt,"c(""t04"", ""is"", ""costs"", ""c4"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t10-eng.txt,"c(""t10"", ""n7"", ""n2"", ""is"", ""costs"", ""c4"", ""form a"", ""n72"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t108-eng.txt,"c(""t108a"", ""t108"", ""t10"", ""n9"", ""n3"", ""n2"", ""n1"", ""is"", ""costs"", ""c4"", ""form a"", ""n10"", ""n28"", ""c(f1)"", ""forma"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t108a-eng.txt,"c(""t108a"", ""t108"", ""t10"", ""is"", ""b1"", ""a2"", ""a1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t108b-eng.txt,"c(""t108"", ""t10"", ""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
t11-eng.txt,"c(""t11"", ""is"", ""form a"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t112-eng.txt,"c(""t112"", ""t11"", ""is"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t114-eng.txt,"c(""t114"", ""t11"", ""is"", ""costs"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t116-notes-eng.txt,"c(""t11"", ""n1"", ""is"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t117-eng.txt,"c(""t117"", ""t11"", ""is"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t118-cym.txt,"c(""t118"", ""t12"", ""t11"", ""is"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t118-eng.txt,"c(""t118"", ""t12"", ""t11"", ""n2"", ""is"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"")"
t12-eng.txt,"c(""t12"", ""is"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t120-eng.txt,"c(""t120"", ""t12"", ""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t121-eng.txt,"c(""t121"", ""t12"", ""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t122-eng.txt,"c(""t122"", ""t12"", ""is"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t123-eng.txt,"c(""t128"", ""t123"", ""t12"", ""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t127-eng.txt,"c(""t127"", ""t12"", ""is"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t129-eng.txt,"c(""t129"", ""t12"", ""is"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
t130-eng.txt,"c(""t130"", ""is"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t131-eng.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"")"
t132-eng.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"")"
t133-eng.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"")"
t134-eng.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"")"
t135-eng.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"")"
t136-eng.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"")"
t137-eng.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"")"
t138-eng.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"")"
t139-eng.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"")"
t140-eng.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"")"
t141-eng.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"")"
t142-eng.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"")"
t143-eng.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"")"
t144-eng.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"")"
t170-eng.txt,"c(""t170"", ""is"", ""forma"", ""forme"", ""5013"", ""ng"", ""w"", ""b"", ""c"")"
t171-eng.txt,"c(""t171"", ""is"", ""forma"", ""5013"", ""ng"", ""w"", ""b"", ""c"")"
t172-eng.txt,"c(""t172"", ""is"", ""forma"", ""5013"", ""ng"", ""w"", ""b"", ""c"")"
t173-eng.txt,"c(""t173"", ""is"", ""forma"", ""forme"", ""5013"", ""ng"", ""w"", ""b"", ""c"")"
t200-eng.txt,"c(""t200"", ""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t211-bil.txt,"c(""is"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t239-eng.txt,"c(""t239"", ""is"", ""b1"", ""ng"", ""w"", ""b"", ""c"")"
t240-eng.txt,"c(""t240"", ""is"", ""b1"", ""form a"", ""forma"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t241-eng.txt,"c(""t241"", ""is"", ""b1"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t242-eng.txt,"c(""t242"", ""is"", ""costs"", ""b1"", ""form a"", ""forma"", ""forme"", ""formi"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t243-eng.txt,"c(""t243"", ""is"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t244-eng.txt,"c(""t244"", ""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t245-eng.txt,"c(""t245"", ""is"", ""b1"", ""form a"", ""forma"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t246-eng.txt,"c(""t246"", ""is"", ""b1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t247-eng.txt,"c(""t247"", ""is"", ""forma"", ""forme"", ""form p"", ""ng"", ""w"", ""b"", ""c"")"
t248-eng.txt,"c(""t248"", ""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
t249-eng.txt,"c(""t249"", ""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t251-eng.txt,"c(""t251"", ""is"", ""b1"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
t252-eng.txt,"c(""t252"", ""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t359-eng.txt,"c(""t359"", ""t35"", ""is"", ""forme"", ""ng"", ""w"", ""b"", ""c"")"
t36-eng.txt,"c(""t35"", ""t36"", ""is"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
t362-eng.txt,"c(""t362"", ""t36"", ""is"", ""c4"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t37-eng.txt,"c(""t37"", ""is"", ""costs"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t370-eng.txt,"c(""t370"", ""t37"", ""is"", ""costs"", ""c4"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t371-eng.txt,"c(""t371"", ""t37"", ""is"", ""costs"", ""c4"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t372-eng.txt,"c(""t372"", ""t37"", ""is"", ""costs"", ""c4"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t373-eng.txt,"c(""t373"", ""t37"", ""is"", ""costs"", ""c4"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t374-eng.txt,"c(""t374"", ""t37"", ""is"", ""costs"", ""c4"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t375-eng.txt,"c(""t375"", ""t37"", ""is"", ""costs"", ""c4"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t379-eng.txt,"c(""t379"", ""t37"", ""is"", ""costs"", ""c4"", ""deem"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t38-eng.txt,none detected
t381-eng.txt,"c(""t381"", ""t38"", ""is"", ""costs"", ""c4"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t382-eng.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t383-eng.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"")"
t384-eng.txt,"c(""is"", ""form a"", ""ng"", ""w"", ""b"", ""c"")"
t385-eng.txt,"c(""t385"", ""t38"", ""is"", ""costs"", ""c4"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t386-eng.txt,"c(""t386"", ""t38"", ""is"", ""costs"", ""c4"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t399-eng.txt,"c(""t399"", ""is"", ""costs"", ""c4"", ""c2"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t400-eng.txt,"c(""t400"", ""is"", ""ftc3"", ""costs"", ""c4"", ""c2"", ""c3"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t412-eng.txt,"c(""t412"", ""is"", ""costs"", ""c2"", ""c1"", ""forma"", ""5001"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t415-eng.txt,"c(""t415"", ""is"", ""c1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t420-cym.txt,"c(""t420"", ""n443"", ""n11"", ""n8"", ""n7"", ""n6"", ""n5"", ""n3"", ""n2"", ""n1c"", ""n1"", ""is"", ""ex160a"", ""ex160"", ""et1"", ""ch41"", ""ch4"", ""ch1"", ""c2"", ""c1"", ""b1"", ""a20"", ""a2"", ""a1"", ""n19"", ""n21"", ""n29"", ""n31"", ""n38"", ""n41"", ""n46"", ""n54"", ""c10"", ""c(f1)"", ""d1"", ""d12"", ""forma"", ""formi"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t420-eng.txt,"c(""t420"", ""n443"", ""n11"", ""n8"", ""n7"", ""n3"", ""n2"", ""n1"", ""is"", ""et1"", ""costs"", ""ch41"", ""ch4"", ""ch1"", ""c2"", ""b1"", ""a20"", ""a2"", ""a1"", ""form a"", ""n19"", ""n21"", ""n29"", ""n31"", ""n38"", ""n41"", ""n46"", ""d1"", ""deem"", ""forma"", ""forme"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t421-cym.txt,"c(""t421"", ""n5"", ""n2"", ""is"", ""ex343"", ""c2"", ""b1"", ""n54"", ""ex3"", ""c(f1)"", ""d1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t421-eng.txt,"c(""t424"", ""t421"", ""n2"", ""is"", ""ex343"", ""c2"", ""b1"", ""form a"", ""ex3"", ""d1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t422-cym.txt,"c(""t422"", ""n5"", ""n2"", ""lwfansau"", ""is"", ""ex343"", ""et1"", ""c2"", ""b1"", ""n54"", ""ex3"", ""c(f1)"", ""d1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t422-eng.txt,"c(""t422"", ""n2"", ""is"", ""ex343"", ""et1"", ""costs"", ""c2"", ""allowances"", ""b1"", ""form a"", ""ex3"", ""d1"", ""forma"", ""forme"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t423-cym.txt,"c(""t423"", ""n5"", ""n2"", ""is"", ""ex343"", ""et1"", ""c2"", ""b1"", ""n54"", ""ex3"", ""c(f1)"", ""d1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t423-eng.txt,"c(""t423"", ""is"", ""ex343"", ""et1"", ""costs"", ""c2"", ""b1"", ""form a"", ""ex3"", ""d1"", ""forma"", ""forme"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t424-cym.txt,"c(""t424"", ""n5"", ""n2"", ""lwfansau"", ""is"", ""ex343"", ""c2"", ""allowances"", ""b1"", ""n54"", ""ex3"", ""c(f1)"", ""d1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t424-eng.txt,"c(""t424"", ""is"", ""ex343"", ""costs"", ""allowances"", ""form a"", ""ex3"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t425-cym.txt,"c(""t425"", ""n5"", ""n2"", ""lwfansau"", ""is"", ""ex160a"", ""ex160"", ""c2"", ""b1"", ""n54"", ""c(f1)"", ""d1"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t425-eng.txt,"c(""t425"", ""is"", ""costs"", ""allowances"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t426-cym.txt,"c(""t426"", ""n5"", ""n2"", ""is"", ""ex727"", ""ex328"", ""c4"", ""c2"", ""b1"", ""n54"", ""ex3"", ""ex7"", ""ex72"", ""c(f1)"", ""d1"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t426-eng.txt,"c(""t440"", ""t426"", ""is"", ""ex727"", ""ex328"", ""costs"", ""c4"", ""form a"", ""ex3"", ""ex7"", ""ex72"", ""forma"", ""forme"", ""formf"", ""formi"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t434-eng.txt,"c(""t434"", ""is"", ""costs"", ""allowances"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t439-eng.txt,"c(""tsf4"", ""t439"", ""is"", ""form p"", ""ng"", ""w"", ""b"", ""c"")"
t440-eng.txt,"c(""t440"", ""is"", ""et3"", ""et1"", ""c4"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t443-eng.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"")"
t444-eng.txt,"c(""is"", ""et3"", ""et1"", ""ng"", ""w"", ""b"", ""c"")"
t445-eng.txt,"c(""is"", ""ng"", ""w"", ""b"", ""c"")"
t450-cym.txt,"c(""t450"", ""t455"", ""is"", ""ex160a"", ""ex160"", ""a2"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t450-eng.txt,"c(""t450"", ""t455"", ""n7"", ""is"", ""ex160a"", ""ex160"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t451-cym.txt,"c(""t466"", ""t467"", ""t468"", ""t451"", ""is"", ""ex160a"", ""ex160"", ""forma"", ""formf"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t451-eng.txt,"c(""t466"", ""t467"", ""t468"", ""t451"", ""is"", ""ex160a"", ""ex160"", ""form a"", ""forma"", ""forme"", ""formf"", ""formi"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t452-eng.txt,"c(""t452"", ""is"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t453-cym.txt,"c(""t453"", ""is"", ""d6"", ""w"", ""b"", ""c"", ""rc"")"
t453-eng.txt,"c(""t453"", ""n6"", ""is"", ""ex160"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t454-cym.txt,"c(""t466"", ""t467"", ""t468"", ""t454"", ""is"", ""ex160a"", ""ex160"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t454-eng.txt,"c(""t466"", ""t467"", ""t468"", ""t454"", ""is"", ""ex160a"", ""ex160"", ""form a"", ""forma"", ""forme"", ""formf"", ""formi"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t455-eng.txt,"c(""t455"", ""is"", ""c4"", ""c1"", ""form a"", ""forma"", ""forme"", ""ng"", ""w"", ""b"", ""bc"", ""c"", ""rc"")"
t464-cym.txt,"c(""t464"", ""n9"", ""n1"", ""is"", ""el1"", ""ch3"", ""d7"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t464-eng.txt,"c(""te3"", ""t464"", ""t455"", ""n7"", ""is"", ""ex160a"", ""ex160"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t465-cym.txt,"c(""t465"", ""t466"", ""t467"", ""t468"", ""is"", ""ex160a"", ""ex160"", ""forma"", ""formf"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t465-eng.txt,"c(""t465"", ""t466"", ""t467"", ""t468"", ""is"", ""ex160a"", ""ex160"", ""form a"", ""forma"", ""forme"", ""formf"", ""formi"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t466-eng.txt,"c(""t466"", ""is"", ""form a"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t467-eng.txt,"c(""t467"", ""n6"", ""is"", ""forme"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t468-eng.txt,"c(""t468"", ""is"", ""form a"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t469-eng.txt,"c(""t469"", ""is"", ""form a"", ""ng"", ""w"", ""b"", ""c"")"
t470-eng.txt,"c(""t470"", ""is"", ""form a"", ""forma"", ""ng"", ""w"", ""b"", ""c"")"
t480-cym.txt,"c(""t483"", ""t480"", ""is"", ""c4"", ""ng"", ""w"", ""b"", ""c"")"
t480-eng.txt,"c(""t483"", ""t480"", ""is"", ""c4"", ""form a"", ""forma"", ""form p"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
t481-nodiadau-cym.txt,"c(""n461"", ""is"", ""c4"", ""c2"", ""c3"", ""n46"", ""c31"", ""ng"", ""w"", ""b"", ""c"", ""rc"")"
